,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
10,26086,심장이뛰다,백희정,"스토리, 드라마","지금을 살아가는
착하고 평범한 사람들의 가슴 뛰는 이야기. 심장이 뛴다.",9.93,2010.10.31 00:06,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=26086,0,0,"1,634",117,22952.0
11,94761,소설가J,오성대,"스토리, 드라마",목숨과 바꿔서 얻은 삶.고통과 암흑만이 존재하는 세계. 절망의 끝에서 J의 고독한 사투가 시작된다.,9.93,2010.11.03 00:08,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=94761,0,0,"3,683",53,32402.0
12,137706,의령수,김우준,"스토리, 스릴러",한국콘텐츠진흥원과 함께하는 2009 네이버 웹툰 공모전 우수상 수상작끊임없이 일어나는 사건과 그 사건을 풀어가는 한 남자의 추리 드라마.,9.88,2010.12.04 00:02,True,18세 이용가,False,https://comic.naver.com/webtoon/list?titleId=137706,0,0,135,43,6233.0
13,186813,증거,이승찬,"스토리, 스릴러",가장 편안해야 할 공간인 자신의 집이더 이상 자신만의 것이 아니게 되었다!,9.81,2010.12.09 00:06,True,18세 이용가,False,https://comic.naver.com/webtoon/list?titleId=186813,0,0,76,24,3670.0
14,179704,안나라수마나라,하일권,"스토리, 드라마","따뜻한 감성의 하일권 작가 2010 작품.철없는 마술사를 만난 한 소녀의 성장 드라마.당신, 마술을 믿으시나요?",9.95,2011.01.07 00:08,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=179704,2,0,"27,152",29,241852.0
15,169082,키스우드,안성호,"스토리, 판타지","언덕이라 불리우는 정체 불명의 숲, 그리고 그곳을 지배 하고있는 소녀 '무아'.무아의 손에서 벗어나 숲을 탈출하기 위한 설씨 일행의 험난한 여정!",9.95,2011.01.29 14:43,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=169082,0,0,"7,426",35,31257.0
16,15640,입시명문사립 정글고등학교,김규삼,"옴니버스, 개그",입시명문 사립 정글고등학교 입학권!! 각 계층의 다양한 학생들과 모든 군더더기 교육을 쫙~ 뺌으로서교육의 몸짱이라 할 수 있는 정글고등학교에 오신 것을 환영합니다.,9.91,2011.01.31 10:27,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=15640,1,0,"27,660",459,164272.0
17,63129,보톡스,황미나,"스토리, 로맨스",대한민국 만화계의 전설 황미나 작가5년간의 공백을 뒤로 하고 신작으로 돌아오다. 세대를 뛰어넘는 감성과 아름다운 작화의 하모니.,9.22,2011.03.22 00:10,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=63129,1,0,636,93,8406.0
18,72499,흐드러지다,연제원,"스토리, 무협/사극","지배하는 자, 차지하려는 자 그리고 암살자.쥬신의 황궁을 둘러 싼 음모와 배신그 뒤로 서서히 드러나는 숨겨진 이야기",9.92,2011.04.12 00:06,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=72499,0,0,"2,156",94,19425.0
19,233265,견우와 직녀,유리아,"스토리, 로맨스","설화, 견우와 직녀, 판타지로 다시 태어나다.",9.95,2011.05.04 00:12,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=233265,0,0,"17,646",34,72797.0
20,226806,테제,하람,"스토리, 판타지",예언된 죽음. 운명에 도전하는 소년.세계의 운명을 건 싸움이 지금 시작된다,9.57,2011.07.15 00:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=226806,0,0,"3,920",46,26450.0
21,254143,스토커,단우,"스토리, 스릴러",어린 딸이 있는 평범한 주부를 스토킹하는 의문의 남자. 어느 날 집앞에서 그녀의 딸이 유괴당하는 장면을 목격하게 된다.,9.93,2011.07.31 00:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=254143,2,0,"9,559",40,56029.0
22,63455,불량 뱀파이어,이유정,"스토리, 판타지",독특한 만화적 감수성과 색다른 그림 스타일을 지닌 이유정 작가의 신작뱀파이어지만 절대 사람을 물지 않는 주인공과 생을 꿈꾸며 물리고 싶어 하는 엽기 노인. 그들의 이야기가 펼쳐진다.,9.16,2011.08.08 00:12,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=63455,0,0,269,123,8419.0
23,142911,멜로홀릭,팀겟네임,"스토리, 스릴러","교수인형,우월한하루의 팀겟네임.그들의 시니컬 로맨스,'당신은 사랑에 중독되어 보셨습니까?'",9.93,2011.08.16 00:10,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=142911,0,0,"3,989",76,40850.0
24,55150,남기한엘리트만들기,미티,"옴니버스, 드라마","스물 일곱살, 공무원 시험 준비생 남기한! 어느 날 눈을 떠보니 16년전의 과거로 돌아가 초딩이 되었다!. 누구나 한번쯤 꿈꿔보는인생 다시 살기 프로젝트. 남기한 엘리트 만들기",9.94,2011.10.30 00:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=55150,0,0,"28,953",268,160810.0
25,15568,수사9단,김선권,"옴니버스, 스릴러","자칭 수사9단 홍달기 반장과 형편없는 정보에 정통한 정보통 형사,그리고 고집불통 강호진과 조양이 함께하는 황당수사일지.당황스러운 사건을 황당하게 해결해 버립니다.",9.9,2011.12.22 00:16,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=15568,2,0,"8,871",296,60022.0
26,148778,야! 오이,랑또,"스토리, 개그",완벽한(?) 남자에게 애인을 빼앗긴 동네 백수의 그럭저럭 복수극.,9.92,2012.01.05 00:08,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=148778,0,0,"3,251",94,19617.0
27,150388,폭풍의 전학생,강냉이,"스토리, 액션",전학생의 알콩달콩 두근두근버라이어티 학교 서바이벌.,9.55,2012.01.09 00:04,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=150388,0,0,"15,521",94,130361.0
28,337963,지상 최악의 소년,정필원,"스토리, 판타지",지상에서 가장 불행한 인간을 뽑는 대회가 열린다?!<패밀리맨> 정필원 작가가 선보이는 하이브리드 스쿨 판타지 액션 활극!,9.88,2012.01.25 00:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=337963,1,0,"6,347",34,43155.0
29,284940,요리대마왕,랑또,"스토리, 개그","평범해 보이는 고등학교 3학년 소녀, 최고의 요리대회 <도전! 요리왕>에 도전하다.여왕이 되고 싶은 그녀의 이름은 '마 왕'.",9.92,2012.02.11 00:02,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=284940,1,0,"1,648",57,10397.0
30,374970,얼룩말,자유,"스토리, 드라마",백수 한세태와 룸메이트 김우민의 성장 만화,9.96,2012.03.01 00:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=374970,0,0,"6,037",26,30212.0
31,387517,나란의사 그런의사,유성연,"스토리, 드라마","한국에 숨겨진 무병장수마을 치웅리.
그곳에 돈밝히는 속물의사 이대환이 병원을 차렸다!",9.79,2012.03.12 00:20,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=387517,0,0,"1,215",13,10263.0
32,191347,연애세포,김명현,"스토리, 로맨스",백수가 최고의 미녀스타를 사로잡을  가능성은 얼마나 될까?대충대충 인생 대충이와  사람보다 더 사람같은 고양이 네비의 치열하고 기발한 그녀 공략 메뉴얼.,9.92,2012.03.21 00:08,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=191347,1,0,"4,369",89,40038.0
33,105533,커피우유신화,마사토끼,"스토리, 판타지",마음만 먹으면 어떤것이든 가능한 신의능력커피우유가 존재하지 않는 세상에서 커피의 신과 우유의 여신이 만들어가는 시시한 신화의 막이 지금 열린다,9.93,2012.04.26 00:02,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=105533,0,0,"6,369",119,4102.0
34,316908,멍순이,김달님,"스토리, 감성","이곳 저곳 산 밖에 안보이는 샛골 마을.그곳에서 일어나는 꽃님이와 멍순이의 흙냄새, 풀냄새 나는 이야기.",9.83,2012.05.07 00:02,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=316908,0,0,"1,064",53,7188.0
35,259937,별의 유언,후은,"스토리, 판타지",신비로운 미지의 섬에서 펼쳐지는 그들의 오묘하고도 아름다운 동화같은 이야기.,9.96,2012.05.29 00:06,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=259937,0,0,"10,580",79,54128.0
36,347685,슈퍼트리오 시즌2,황미나,"스토리, 개그","대한민국 명작 만화 초대선.
살아 있는 전설 황미나 작가의 명작 “슈퍼트리오” 시즌2로 돌아오다.",7.36,2012.06.04 23:10,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=347685,2,0,34,47,394.0
37,70046,실질객관동화,무적핑크,"에피소드, 개그",동화를 객관적인 시각에서 보면 어떻게 될까?생소한 시각으로 동화 다시 보기,9.9,2012.07.25 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=70046,0,0,"14,174",190,103416.0
38,407142,연 시즌2,구아진,"스토리, 스릴러","구아바 작가의 옴니버스 스릴러 ‘연 시즌2’오늘, 지금, 당신에게도 일어날 수 있는 일들.",9.77,2012.08.26 16:40,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=407142,1,0,"2,892",36,22274.0
39,423376,비바 산티아고,김용진,"스토리, 일상","스페인을 동에서 서로 가로지르며 천년의 신화를 간직한 ‘산티아고 길’ 
별들의 들판을 향한 800km의 여행이 지금 시작된다.",9.83,2012.09.03 23:04,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=423376,1,0,920,34,7208.0
40,443421,악당의 사연,랑또,"스토리, 개그","홍어단이 대한민국을 정복했다? 그럼 러브레인저는 어쩌라고!!랑또 작가의 '악당의 사연' 시즌2, 4월2일 컴백!",9.92,2012.09.23 23:08,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=443421,2,0,"4,170",67,30816.0
41,336944,오란씨100,박민경,"스토리, 드라마","관계폭탄녀 오란씨와, 폭탄녀 제거 지령을 받고 온 폭탄제거반 구욱.
인간관계 빵점녀 오란씨의 관계재활 프로젝트가 시작된다.",9.73,2012.11.15 23:20,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=336944,0,0,"1,628",76,23441.0
42,409628,S라인,꼬마비,"옴니버스, 판타지","가까운 미래, 사람들의 머리 위로 붉은 선이 이어진다.선의 정체는 무엇인가? 시간이 지나고 사람들은 붉은 선을S라인이라 부르기 시작한다.",9.85,2012.11.22 23:14,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=409628,0,0,"6,177",52,87691.0
43,459546,삼봉이발소,하일권,"스토리, 드라마","너무 불공평해. 태어날 때부터 인생의 반이 결정되어 있잖아!'외모지상주의에 상처받은 이들을 치유하는 감동의 웹툰'목욕의 신', '3단합체 김창남' 하일권 작가의 데뷔작 <삼봉이발소>",9.94,2012.11.28 23:02,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=459546,3,0,"10,734",37,13694.0
44,301382,웨스트우드 비브라토,윤인완,"옴니버스, 드라마","어떤 악기든, 원하는 선율을 찾아주는 남아프리카의 천재 악기 수리공 코넬리아 보보 워셔.'아일랜드','신암행어사' 윤인완 작가와 '바둑 삼국지' 김선희 작가가 선보이는 음악과 드라마.",9.92,2012.12.03 23:10,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=301382,0,0,"4,257",48,20435.0
45,471284,후유증,김선권,"스토리, 스릴러",한 순간의 사고 이후 조금씩 나타나는 후유증.안대용의 삶은 그때부터 모든 것이 틀어지기 시작했다.<수사 9단> 김선권 작가 신작.,9.37,2012.12.22 23:16,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=471284,3,0,"11,192",31,96298.0
46,52946,스쿨홀릭,신의철,"에피소드, 개그",신선생과 학생들이 함께 울고 웃는대한민국 학교의 유쾌한 일상! 다함께 <스쿨홀릭>에 중독되어 봅시다!,9.89,2012.12.28 23:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=52946,0,0,"9,806",440,88192.0
47,336945,길에서 만나다,쥬드프라이데이,"스토리, 감성",서울 남산타워에서 우연히 만난 은희수와 미키의 로드무비.,9.76,2013.01.17 23:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=336945,0,0,"3,899",103,17086.0
48,400737,고삼이 집나갔다,미티,"스토리, 드라마","집은 나갔지만 막나가진 않았습니다'대책없이 커져만가는 거짓말과 오해, 숨막히는 추격전수능을 앞둔 고3 수험생들의 REAL 가출기!",9.74,2013.01.26 23:04,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=400737,1,0,"13,524",64,175142.0
49,524353,경운기를 탄 왕자님,무적핑크,"스토리, 개그","실질객관동화' 무적핑크 작가의 신작!싹수 노란 남자의 농사 정복기, 오빤 강남 농부 스타~일!",9.9,2013.04.25 23:06,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=524353,1,0,"4,092",18,20427.0
50,55143,일상날개짓,나유진,"에피소드, 일상","싱글맘 꼬꼬댁씨와 그의 아들 아기새가 살아가는 투닭투닭 성장스토리!
사랑스러운 이들의 <일상날개짓> 시즌2",9.94,2013.05.19 23:12,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=55143,0,0,"15,957",267,122248.0
51,511446,닭통령 계양반,미티,"스토리, 드라마","남기한엘리트만들기','고삼이 집나갔다' 미티의 스마트툰 신작!치킨을 향한 사랑과 우정, 그리고 전쟁, 본격 치킨 막장 드라마!",9.3,2013.05.27 23:06,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=511446,2,0,"7,556",33,47878.0
52,460686,아는사람 이야기,오묘,"스토리, 로맨스","25세 세 여자 미라 여름 정아의 소소하고 평범한, 울고 웃고 사랑하는 이야기.나와 당신과 그리고, <아는사람 이야기>",9.95,2013.06.13 23:14,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=460686,0,0,"35,133",61,308612.0
53,72939,개판,현욱,"스토리, 액션",스스로를 정의라 부르는 조직 아마란스. 버려진 투견 바울이 겪는 그들의 이야기,9.88,2013.06.17 23:14,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=72939,0,0,"8,572",170,50958.0
54,400741,카오스어택,맛스타,"스토리, 판타지",지구는 바야흐로 영웅시대평범한 고등학생과 엉뚱발랄 영웅들의 좌충우돌 에피소드!,9.95,2013.07.27 23:06,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=400741,0,0,"13,609",87,111673.0
55,478262,레사 시즌1,POGO,"스토리, 판타지","어느날부턴가, 사람들은 디맨으로 변한다.매일밤 계속되는 습격, 그리고 동생을 찾는 한 남자.그 혼돈 속에서 신이 눈을 뜬다!",9.95,2013.08.08 23:08,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=478262,0,0,"31,296",59,202213.0
56,337964,타임인조선,이윤창,"스토리, 개그",백투더퓨처'를 꿈꾸는 준재와 철수의 조선견문록!,9.93,2013.08.26 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=337964,0,0,"25,648",112,253992.0
57,546620,바람의 색,재아,"스토리, 로맨스",홋카이도를 배경으로 펼쳐지는 두 남녀의 아름다운 사랑 이야기.곽재용 감독이 원안을 쓰고 <교무의원> 임광묵 작가가 그린 신작 웹툰 <바람의 색>.,9.92,2013.09.24 23:04,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=546620,0,0,"4,157",30,61183.0
58,507274,위아더 능력자!,손하기,"스토리, 개그",능력자는 능력자인데 별로 부럽진 않은 그들.능력자 아니야.. 너넨 좀 그래...,9.93,2013.10.04 23:08,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=507274,0,0,"9,661",54,121467.0
59,557673,수업시간그녀,박수봉,"스토리, 로맨스","수업시간, 나를 두근거리게 만드는 내 옆자리의 그녀.당신들에게도 있었던 가슴 속까지 설레는 이야기.",9.94,2013.11.21 23:06,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=557673,0,0,"12,720",29,96715.0
60,460687,아이들의 권 선생님,호우,"옴니버스, 드라마",아이들의 히어로! 조폭 선생님과 다섯 꼬마들의 소소한 학교 일상 이야기.,9.95,2013.11.30 23:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=460687,0,0,"34,456",85,258289.0
61,507275,네로의 실험실,외눈박이,"옴니버스, 판타지",검은 마법사 네로와 태엽장치 아가씨 비올렛타.그들을 둘러싸고 펼쳐지는 기묘하고 환상적인 이야기들.,9.95,2013.12.04 23:18,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=507275,0,0,"7,121",63,81463.0
62,452117,미숙한 친구는 G구인,최삡뺩,"스토리, 개그",또띠또띠 뀌꼬르떼 레마르장의 완전 신나는 4차원 지구생활기!,9.94,2013.12.18 23:18,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=452117,0,0,"6,303",93,54599.0
63,517773,방과 후 전쟁활동,하일권,"스토리, 드라마","지구 종말. 우리는 이제 학생이 아닌 군인이다.'목욕의 신', '삼봉이발소' 하일권 신작 <방과 후 전쟁활동>",9.82,2013.12.21 23:10,True,18세 이용가,True,https://comic.naver.com/webtoon/list?titleId=517773,4,0,"16,688",51,364621.0
64,563782,아랫집 시누이,김진,"에피소드, 일상","대를 물려 내려오는 고부갈등? 노노!시월드, 이제는 무섭지 않아요!",9.95,2013.12.22 23:06,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=563782,1,0,"29,192",57,323980.0
65,546750,내일은 웹툰,신의철,"에피소드, 개그","내일 나오는 만화를 그리며, 언제나 내일을 사는 
웹툰 작가들의 만화같은 이야기.",9.88,2013.12.28 23:06,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=546750,2,0,"2,947",41,76055.0
66,471181,기사도,환쟁이,"스토리, 액션","물러설 곳 없는 두 남자의 싸움이 시작된다!쫓고 쫓기는 그들의 스릴 넘치는 이야기, '기사도'",9.88,2014.01.01 23:16,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=471181,0,0,"4,479",87,121573.0
67,293520,오렌지 마말레이드,석우,"스토리, 로맨스",뱀파이어 정체를 숨긴 전학생 백마리와 인기 남학생 정재민.석우 작가가 그리는 그들의 감성적인 판타지 로맨스.,9.91,2014.01.04 23:07,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=293520,2,0,"34,858",125,382954.0
68,414611,라이징패스트볼,박현수,"스토리, 스포츠",고교야구! 야구소년!불꽃같은 그들의 이야기!,9.51,2014.01.16 23:12,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=414611,0,0,"10,546",92,142502.0
69,557678,그날의 생존자들,김선권,"스토리, 스릴러","하룻밤 사이 전세계 대부분의 사람들이 목숨을 잃었다?!혼란에 빠진 생존자들에게 서서히 다가오는 또다른 공포.<수사9단>, <후유증> 김선권 작가의 신작 재난 미스테리물",9.75,2014.01.27 23:21,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=557678,4,0,"9,447",38,69600.0
70,423392,좀비를 위한 나라는 없다,모래인간,"스토리, 판타지","좀비 백신이 만들어진 후, 치료된 사람들은 자신이 좀비였을 적의 기억때문에 괴로워한다.인간과 좀비 사이. 엔딩크레딧 그 이후의 이야기, '좀비를 위한 나라는 없다'",9.94,2014.02.07 23:06,True,18세 이용가,True,https://comic.naver.com/webtoon/list?titleId=423392,0,0,"8,930",100,64851.0
71,551651,악플게임,미티,"스토리, 드라마","우승상금 10억! 대한민국 최고의 악플러를 뽑는 대회가 펼쳐진다. <남기한 엘리트만들기>, <고삼이 집나갔다> 미티 작가 신작!",9.84,2014.02.15 23:06,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=551651,3,0,"23,785",45,243780.0
72,495498,빵점동맹,마사토끼,"스토리, 드라마",수능이라는  한 판 승부. 그 끝에서 우리를 기다리는것은 무엇일까?그 답을 알기위한 우리들의 동맹.,9.55,2014.02.19 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=495498,1,0,"12,649",76,120705.0
73,293523,닥터 프로스트 시즌 1~2,이종범,"옴니버스, 드라마",당신의 마음을 읽는 천재 심리학자 닥터 프로스트.다양한 인간 군상의 마음의 질병을 파헤치는 그의 활약이 시작된다.,9.95,2014.02.25 23:07,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=293523,0,0,"31,410",130,222150.0
74,507276,그녀는 흡!혈귀,정성완,"스토리, 드라마","평범한 남자, 흡혈귀 여자를 만나다.그들의 달콤살벌한 로맨스가 지금 시작됩니다.",9.94,2014.03.20 23:15,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=507276,0,0,"25,097",77,135028.0
75,546626,새와 같이,후은,"스토리, 판타지",당신의 삶에서 가장 소중한 것은 무엇인가요?<별의 유언> 후은 작가 신작,9.95,2014.03.21 23:03,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=546626,1,0,"15,227",53,62944.0
76,579417,판타지스케치 - 더 게임,엄재경,"스토리, 판타지","SF 퓨전 판타지, 게임 판타지, 중세 판타지스케치, 스케치, 스케치.. 판타지를 스케치해본다.",9.87,2014.03.25 23:21,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=579417,1,0,"9,162",33,27922.0
77,578105,네가 없는 세상,시니,"스토리, 드라마",<죽음에 관하여> 시니/혀노 작가 신작.'나'만 아는 세상.,9.95,2014.03.30 23:09,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=578105,0,0,"43,408",35,151649.0
78,570696,우리의 이상한 여행,최경아,"스토리, 로맨스","인생은 여행이야' 이미 끝나버린 여행, 새롭게 시작되는 여행,다시 써나가는 여행,우리의 이상한 사랑 여행.",9.78,2014.04.24 23:11,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=570696,0,0,"19,010",40,52688.0
79,599232,실질객관영화,무적핑크,"에피소드, 개그",10층에서 뛰어내렸는데 어떻게 살아있을 수 있지?정말 히어로는 무조건 이길 수 있을까?실질적이고 객관적인 시선에서 새로보는 영화이야기,9.73,2014.05.05 23:16,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=599232,2,0,"26,525",26,132822.0
80,592721,죄의 파편,이승찬,"스토리, 스릴러","다섯 명의 사람, 다섯 개의 폭탄그리고 단 하나의 죄",9.95,2014.05.16 23:09,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=592721,1,0,"25,592",31,103736.0
81,570502,아이들은 즐겁다,허5파6,"스토리, 드라마",흐릿하지만 섬세했던 유년기담담한 아이들의 이야기.,9.95,2014.05.26 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=570502,0,0,"39,006",57,127051.0
82,570504,열무가 익어간다,박민경,"스토리, 로맨스",파릇파릇 철없는 청년 차열무의 인생 성장기<오란씨100> 박민경 작가의 신작.,9.93,2014.06.01 23:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=570504,1,0,"17,032",47,45120.0
83,528781,기적! 우리에게 일어난 일들,태발,"스토리, 드라마","1년 전 아빠를 잃은 가족, 그들에게 일어나는 기적같은 이야기.
'초록인간', '프로젝트X' 태발 작가의 신작 감동 드라마.",9.93,2014.06.07 23:01,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=528781,3,0,"15,745",75,57294.0
84,532057,투엔티스,김명현,"스토리, 로맨스","<카라멜 마끼아또>, <연애세포> 김명현 작가 신작. 스무살, 그녀가 하고 싶은 것은?",9.94,2014.07.18 23:13,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=532057,2,0,"61,053",78,218081.0
85,483796,강시대소동,주동근,"스토리, 스릴러",강시대소동 야영지에 강시가 나타났다! 찌질한 우리라도 막아야 한다!,9.74,2014.07.27 23:16,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=483796,1,0,"36,323",107,197198.0
86,81483,어른스러운 철구,해다란,"스토리, 드라마",어른스러운 초등학생 철구의 비밀?공상만화지만 비과학적인‘어른스러운 철구’에서 함께 알아보아요,9.93,2014.07.31 23:05,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=81483,0,0,"35,871",132,130244.0
87,537991,사랑의 외계인,김이랑,"스토리, 드라마",농촌을 무대로 펼쳐지는 기묘한 모험담. 삼수와 이이는 지구를 지킬 수 있을 것인가!'그런지' 김이랑 작가의 신작 판타지 <사랑의 외계인>,9.95,2014.08.28 23:22,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=537991,1,0,"16,486",63,50306.0
88,409630,역전! 야매요리,정다정,"에피소드, 개그","그녀가 했으니 당신도 할 수 있다!실패가 두렵지 않은 발칙한 요리 도전기, 포토툰으로 만나다.",9.83,2014.08.29 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=409630,0,0,"99,999+",140,633234.0
89,551647,킥,강냉이,"스토리, 액션","태권도 쌩초보 홍석준의 무모한 태권도 수련.
<폭풍의 전학생> 강냉이 작가의 신작 웹툰.",7.75,2014.09.07 23:09,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=551647,2,0,"25,310",73,84359.0
